API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301312430000,"RKI EXPLORATION & PRODUCTION, LLC",HALEY  38,2,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,12/1/2006,7/1/2017,699955,296,116955,38560,702,1,76,,,22377,1379,0,121413,20236,7481,88,202960,33915,203,12505,214,302548,50639,304,16153,288,508420,85025,21913,510,0,837,837032,140,,2107,50,,29094,10104,3/21/2016,74,1300,,,2364710,,0,0,25948,2,81,1,4325,2,26,2,15289,15977,0.58,,2/27/2007,1,1,128,"CHAPARRAL ENERGY, L.L.C.","PLAINS MARKETING, L.P.",226471,8/16/2005,17900,0,688,HALEY,TX,08,PERMIAN BASIN,USA,38,0,0,3011058,29,PSL,(N/A),P-440,31.7546768,-103.416071,RKI EXPLORATION & PRODUCTION LLC,119202679
42301313150000,RD SHELL,UNIVERSITY 19-2,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2007,7/1/2017,3418430,665,570403,41780,3422,3,160,0,,165189,1566,67,961191,160266,9112,91,1544239,257464,1545,14639,96,2041049,340271,2042,22121,97,2889378,481660,32648,2890,0,6072,6072200,1012,,1205,33,269,93139,2564,11/16/2016,17,0,,29132000,5140500,0.034,0,0,182166,2,245,89,30361,2,182,2,14950,17605,1.03,,7/25/2008,1,1,125,WILLIAMS MLP OPERATING LLC,(N/A),226066,10/13/2006,17800,0,2655,HALEY,TX,08,PERMIAN BASIN,USA,2,0,0,301U2,19,UL,(N/A),P-440,31.7176991,-103.4082293,SHELL WESTERN E&P,119202680
42301312730000,RD SHELL,UNIVERSITY 20-9,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,1/1/2007,7/1/2017,1157316,5357,198243,89986,1189,1,120,1,32,17078,801,605,228134,38627,10702,964,368897,62447,375,17304,1776,563926,95764,575,27345,3333,859194,146532,47721,879,7,1481,1523857,254,,3299,220,199,41444,2763,10/30/2014,107,0,206280,161701.107,216040,6.184,4.8,0,48772,4,201,2,8237,,49,,15183,17254,1.03,1.6,1/24/2007,1,1,127,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",226240,8/9/2006,17609,0,2071,HALEY,TX,08,PERMIAN BASIN,USA,9,0,0,301U34,20,UL,(N/A),P-440,31.7286365,-103.3350096,SHELL WESTERN E&P,119202681
42301313060000,"ANADARKO E&P ONSHORE, LLC",HALEY 22,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,1/1/2007,7/1/2017,4023780,3463,674093,51880,4045,4,146,0,298,231672,1972,1298,1222814,205100,10408,1451,1839287,307999,1848,15657,1862,2592719,433982,2604,21993,3185,3563201,597052,32897,3582,24,11114,11256000,1876,107,4932,310,6,56962,3575,11/8/2016,589,0,468650,360317.568,1161930,2.775,2.1,21.7,311184,2,664,2,52528,,315,,15044,16826,0.59,39.5,1/7/2007,1,1,127,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",227129,9/7/2006,17400,0,1782,HALEY,TX,08,PERMIAN BASIN,USA,22,0,0,301964,28,PSL,(N/A),P-440,31.8157393,-103.3558667,ANADARKO E&P ONSHORE LLC,119645019
42301312230000,RD SHELL,UNIVERSITY 20-7,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,1/1/2007,7/1/2017,1283135,30884,244740,520350,1468,1,131,2,435,33630,3629,4936,208267,39647,22474,7685,333060,63195,379,35940,13045,573280,108592,652,63098,21398,960388,181463,138962,1089,44,1317,1578607,263,,2894,3575,596,53441,66015,5/5/2012,1000,0,30140,57162.679,41550,17.494,33.2,0,40829,3,2436,82,7822,,47,,15115,17418,0.62,44.4,1/13/2007,1,1,127,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",226682,6/14/2006,17844,0,2303,HALEY,TX,08,PERMIAN BASIN,USA,7,0,0,301U32,20,UL,(N/A),P-440,31.7216951,-103.3651249,SHELL WESTERN E&P,119645020
42301313090000,"ANADARKO E&P ONSHORE, LLC","HALEY, J. E. 29",2,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,11/1/2006,7/1/2017,4159331,2106,695328,39539,4172,4,93,0,,80585,598,1560,1792358,300286,13289,1604,2361347,395162,2371,17508,1620,2591856,433596,2602,19217,2045,3683991,616043,33375,3696,1,16228,16235065,2706,,3294,86,4,33372,843,11/30/2016,414,0,13238390,4244625,1974990,0.236,0.1,0,503059,2,1390,4,83881,2,503,2,16083,17613,0.58,,11/21/2006,1,1,129,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",227202,7/29/2006,17850,0,1530,HALEY,TX,08,PERMIAN BASIN,USA,31,0,0,301?15,28,STATE OF TEXAS,(N/A),P-440,31.786125,-103.3804695,ANADARKO E&P ONSHORE LLC,119786813
42301313400000,RD SHELL,UNIVERSITY 19-17,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,4/1/2007,7/1/2017,1350503,8626,233710,31734,1402,1,93,0,13,16989,314,771,658764,110565,12191,881,890934,149370,896,16487,881,890934,149370,896,16487,895,993940,166552,19713,999,8,6187,6233516,1039,,1465,85,256,45786,2308,10/6/2016,199,0,792510,1621714.286,156560,0.617,1.3,0,191787,2,4060,99,32207,,193,,15375,17680,1.03,,5/22/2008,1,1,87,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",227200,12/23/2006,17800,0,2305,HALEY,TX,08,PERMIAN BASIN,USA,17,0,0,301U17,19,UL,(N/A),P-440,31.6762108,-103.419339,SHELL WESTERN E&P,119786814
42301312790000,"ANADARKO E&P ONSHORE, LLC",ANDERSON 16,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,2/1/2007,7/1/2017,3581428,1665,598570,99190,3591,4,186,0,18,117846,2409,706,1165621,194976,23824,1053,1665145,278577,1671,34033,1350,2176111,364035,2184,42345,1552,3048847,509693,64422,3058,7,10673,10716742,1786,,3759,177,14,99275,4399,10/31/2016,176,0,1451100,7561888.889,2151010,0.132,0.7,0,330851,2,228,2,55370,,332,,16958,17526,0.57,43.8,2/4/2007,1,1,126,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",228693,7/10/2006,17763,0,568,HALEY,TX,08,PERMIAN BASIN,USA,16,0,0,301990,29,PSL,(N/A),P-440,31.793809,-103.4641706,ANADARKO E&P ONSHORE LLC,120322221
42301312100000,"ANADARKO E&P ONSHORE, LLC",WALKER 41,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,4/1/2006,7/1/2017,3739749,201,623493,73886,3741,4,74,,,25482,519,7,2132792,355472,43438,67,2370525,395155,2371,48281,138,2758659,459915,2759,56188,191,3474399,579257,68155,3476,0,15220,15219677,2537,,1471,32,,34523,745,4/14/2016,209,0,,,18605720,,0,0,557547,3,23,6,92925,3,558,3,14990,17578,0.58,39.9,4/27/2006,1,1,134,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,228718,7/23/2005,17825,0,2588,HALEY,TX,08,PERMIAN BASIN,USA,41,0,0,3011195,29,PSL,(N/A),P-440,31.7340918,-103.4590342,ANADARKO E&P ONSHORE LLC,120322222
42301313300000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 20-19,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,6/1/2007,7/1/2017,13358280,586,2226966,246183,13362,13,1676,0,27,201457,460,101,1937233,322973,4427,135,3468525,578223,3469,7758,176,5582990,930674,5584,101270,430,9521636,1587369,226743,9524,1,13251,13255226,2209,6,50400,79,5,664479,5385,10/22/2016,959,0,17859740,33981500,22795700,0.029,0.1,0.1,410774,2,45,80,68485,,411,,15106,17337,0.57,,6/10/2007,1,1,122,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,228826,1/27/2007,17950,0,2231,HALEY,TX,08,PERMIAN BASIN,USA,19,0,0,301U39,20,UL,(N/A),P-440,31.6848798,-103.3601724,ANADARKO E&P ONSHORE LLC,120322225
42301313330000,RD SHELL,UNIVERSITY 19-9,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,5/1/2007,7/1/2017,7389250,8962,1240504,144455,7443,7,678,0,11,10273,151,1865,1189808,200166,17543,3336,2166804,364470,2187,31947,5155,3489551,586747,3520,55653,7491,5672010,952826,89869,5717,25,11046,11193967,1866,56,20126,716,283,284172,14004,11/18/2016,108,0,449040,1519165.644,824510,0.658,2.2,2.8,331391,2,738,2,55970,,336,,13536,17612,1.03,47.7,5/30/2007,1,1,123,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",228681,11/3/2006,17950,0,4076,HALEY,TX,08,PERMIAN BASIN,USA,9,0,0,301U9,19,UL,(N/A),P-440,31.7083521,-103.4134554,SHELL WESTERN E&P,120322226
42301312560000,"DOUBLE EAGLE OPERATING, LLC","BOWDLE, MARGARET ""42""",3,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/2006,6/1/2017,952120,1631,160318,153239,962,1,9,,,9291,1429,56,173784,29020,26736,150,367785,61447,369,56580,895,586332,98617,592,90202,1593,822417,138663,126391,832,0,836,836300,139,,3,1,21,27383,5906,6/6/2013,250,0,,,583760,,0,0,75635,6,122,29,12606,6,76,6,15442,17556,0.7,,10/28/2006,1,1,122,ENTERPRISE PRODUCTS OPERATINGLLC,EASTEX CRUDE COMPANY,228886,4/15/2006,17804,,2114,HALEY,TX,08,PERMIAN BASIN,USA,42,0,0,3011385,28,PSL,(N/A),P-440,31.7619359,-103.3805104,"DOUBLE EAGLE OPERATING, LLC",120322227
42301312200000,"ANADARKO E&P ONSHORE, LLC",WALSH 39,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,2/1/2007,7/1/2017,3481236,689,580895,62141,3485,3,108,0,,34212,488,352,1326726,221473,18920,496,1870941,312320,1874,26682,596,2366560,395023,2370,38113,628,3062540,511051,51716,3066,5,14457,14489677,2415,,587,25,27,68693,1839,12/5/2016,91,0,2667690,4948750,5052590,0.202,0.4,0,448172,2,168,1,74863,2,449,2,15279,17236,0.59,42,2/25/2007,1,1,126,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,228984,10/28/2006,17880,0,1957,HALEY,TX,08,PERMIAN BASIN,USA,39,0,0,301962,C29,PSL,(N/A),P-440,31.74075,-103.4348334,ANADARKO E&P ONSHORE LLC,120742122
42301313220000,"ANADARKO E&P ONSHORE, LLC","BOYD, D. K. GAS UNIT 75-11",1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,6/1/2007,7/1/2017,3564482,7940,602020,176576,3612,4,106,0,,4587,126,3768,931367,158996,25608,4145,1503696,254761,1529,43225,4641,2247253,379183,2275,75175,7296,3188407,538697,136027,3232,26,7310,7465194,1244,,2887,361,168,69532,11971,12/18/2016,199,0,281840,9651250,448930,0.104,3.5,0,280756,3,2023,2,48816,3,293,3,15529,17026,0.61,47,6/29/2007,1,1,119,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,229056,1/24/2007,17700,0,1497,HALEY,TX,08,PERMIAN BASIN,USA,11,0,0,3011247,75,PSL,(N/A),P-440,31.8899583,-103.420218,ANADARKO E&P ONSHORE LLC,120742123
42301313520000,RD SHELL,UNIVERSITY 19-24,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,6/1/2007,7/1/2017,786969,495,131657,125316,790,1,73,0,295,46540,1650,370,201364,33931,7138,387,287336,48276,290,10227,387,389939,65377,392,14084,396,596474,99808,28758,599,1,1575,1578387,263,,2818,1932,83,27709,19001,9/10/2013,75,0,2440500,2658400,1589840,0.376,0.4,0,48810,2,295,1,8155,,49,,15154,17670,1.31,,6/15/2007,1,1,121,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",229055,1/3/2007,17853,0,2516,HALEY,TX,08,PERMIAN BASIN,USA,24,0,0,301U24,19,UL,(N/A),P-440,31.6531457,-103.3922997,SHELL WESTERN E&P,120742125
42301313280000,RD SHELL,UNIVERSITY 19-13,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,6/1/2007,7/1/2017,728546,1176,122600,130749,736,1,55,,7,43180,6366,76,186702,31193,27526,85,262774,43881,263,38314,92,357893,59741,358,48142,99,526762,87893,83519,527,0,1677,1678355,280,,1554,364,189,37997,8894,12/13/2009,1150,0,10399800,,619510,,0.1,0,51999,2,552,68,8672,,52,,15704,17672,0.57,,6/11/2007,1,1,116,WILLIAMS MLP OPERATING LLC,(N/A),229249,12/15/2006,17850,0,1968,HALEY,TX,08,PERMIAN BASIN,USA,13,0,0,301U13,19,UL,(N/A),P-440,31.6989525,-103.3922394,SHELL WESTERN E&P,120742127
42301313380000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-26,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,7/1/2007,5/1/2017,1791468,265,298843,21160,1793,2,,0,,43009,215,34,500873,83513,2502,74,782854,130550,783,4557,95,1138572,189857,1139,8211,226,1748157,291585,17089,1750,0,3601,3602323,600,4,,0,,,,10/1/2016,0,0,12402000,,6760260,,0.1,,111618,2,27,47,18612,2,112,2,17169,17318,0.57,,7/11/2007,1,1,80,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,230319,2/28/2007,17796,,149,HALEY,TX,08,PERMIAN BASIN,USA,26,0,0,301U26,19,UL,(N/A),P-440,31.6596857,-103.3685333,ANADARKO E&P ONSHORE LLC,121334016
42301313550000,"ANADARKO E&P ONSHORE, LLC",GILLS 6,2,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,8/1/2007,7/1/2017,9347841,83491,1641465,418372,9849,10,778,1,,1300,112,9824,1154120,202177,99772,22696,2350396,414429,2487,165078,41626,4149431,733198,4399,222188,71454,7209698,1273070,334058,7638,10,5704,5764400,961,10,20453,398,1665,379673,9458,12/15/2016,242,0,566620,561335.968,111960,1.781,1.8,0.5,283369,3,2666,4,49765,3,299,3,15066,16166,0.61,70,8/31/2007,1,1,120,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",230795,4/21/2007,17883,0,1100,HALEY,TX,08,PERMIAN BASIN,USA,6,0,0,301983,28,PSL,(N/A),P-440,31.8390893,-103.4117349,ANADARKO E&P ONSHORE LLC,121334018
42301313310000,RD SHELL,UNIVERSITY 20-21,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,4/1/2007,7/1/2017,12837582,5380,2144977,66675,12870,13,636,0,29,284299,698,1199,2670753,446325,6559,2826,5689989,951158,5707,13974,4550,8977755,1500842,9005,23162,5334,11505708,1922952,36863,11538,10,18719,18778613,3130,1,21327,1939,1,223137,4657,12/8/2016,155,0,1890210,5530976.19,2386170,0.181,0.5,0,580295,2,326,7,97023,,582,,15516,17486,1.03,44,4/13/2007,1,1,124,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",230232,11/23/2006,17750,0,1970,HALEY,TX,08,PERMIAN BASIN,USA,21,0,0,301U41,20,UL,(N/A),P-440,31.7006971,-103.3304499,SHELL WESTERN E&P,121334019
42301313910000,"RKI EXPLORATION & PRODUCTION, LLC",HALEY,0,LEASE,LOVING (TX),BONE SPRINGS,OIL,ACTIVE,V,8/1/2007,7/1/2017,91428,79139,94377,52601,566,1,8,10,2966,2205,1375,13941,21090,17456,6462,25309,42151,32334,194,11731,36511,48671,44623,268,16921,58486,72090,70501,31119,423,36,33,247467,41,221,326,312,3573,1763,4293,3/8/2017,,,910,773.91,1160,1292.14,1095.9,677.9,8387,7,3020,7,4418,,27,,9027,11574,,43.98,7/12/2007,1,2,117,"CHAPARRAL ENERGY, L.L.C.","WESTERN REFINING WHOLESALE, INC.",38521,4/6/2007,11740,,2547,"HALEY, S.",TX,08,PERMIAN BASIN,USA,38,0,0,3011058,29,PSL,(N/A),P-440,31.7505543,-103.4195024,RKI EXPLORATION & PRODUCTION LLC,122714282
42301312930000,"ANADARKO E&P ONSHORE, LLC","HALEY, J.E. 19",2,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,1/1/2007,7/1/2017,5492373,17935,933330,41309,5600,6,75,0,124,59383,372,10857,2219715,380810,13914,14528,3019884,517842,3107,18931,17550,3849664,659161,3955,24078,17892,5001767,851520,34252,5109,18,22557,22666393,3778,,1980,23,3,44669,518,11/23/2016,190,0,1233570,5482200,306240,0.182,0.8,0,631587,2,3942,3,105777,,635,,15050,17718,0.58,40,1/25/2007,1,1,124,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,233713,7/3/2006,18080,0,2668,HALEY,TX,08,PERMIAN BASIN,USA,19,0,0,3011061,28,PSL,(N/A),P-440,31.8023456,-103.404485,ANADARKO E&P ONSHORE LLC,122939483
42301313030000,"ANADARKO E&P ONSHORE, LLC",APC 29-1,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,12/1/2006,7/1/2017,12912767,32838,2184966,998040,13110,13,1402,0,1298,650003,65032,9978,3464340,587368,346605,13266,5161981,873596,5242,516454,19116,6660143,1129140,6775,663501,24448,9400172,1591143,801993,9547,51,24380,24686806,4114,1,44429,27,1394,578343,27235,12/7/2016,445,0,476830,9303890.909,393230,0.107,2.1,0,755781,2,2013,3,127549,,765,,14825,17483,0.61,50,12/2/2006,1,1,128,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",234033,5/5/2006,17900,0,2658,HALEY,TX,08,PERMIAN BASIN,USA,1,0,0,3011177,29,PSL,(N/A),P-440,31.8348221,-103.4260251,ANADARKO E&P ONSHORE LLC,123376741
42301313540000,RD SHELL,UNIVERSITY 19-15,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/2007,7/1/2017,1397016,1226,234062,33374,1404,1,106,,172,118071,2129,665,468991,78830,8456,726,618575,103822,623,11153,782,806191,135147,811,14536,851,1160772,194313,21321,1166,9,4833,4887767,815,,2652,244,375,36381,6909,10/8/2016,90,0,533090,,1139490,,1.9,0,145001,2,272,2,24439,,147,,15360,17219,1.03,49.7,6/13/2008,1,1,118,WILLIAMS MLP OPERATING LLC,(N/A),233954,5/15/2007,17800,0,1859,HALEY,TX,08,PERMIAN BASIN,USA,15,0,0,301U15,19,UL,(N/A),P-440,31.6827539,-103.4227513,SHELL WESTERN E&P,123376742
42301313180000,"ANADARKO E&P ONSHORE, LLC",ANDERSON 45,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,12/1/2007,7/1/2017,200411,163,33565,72261,201,0,20,0,8,7741,1089,52,57038,9558,8022,93,91667,15371,92,12892,95,129331,21650,130,17468,110,164138,27466,59248,165,0,807,807484,135,,338,17,12,9903,495,10/9/2014,3474,0,8338000,1431800,1229520,0.698,0.1,0,25014,2,16,7,4172,,25,,17211,17221,0.59,,12/24/2007,1,1,107,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,234801,7/29/2007,17900,0,10,HALEY,TX,08,PERMIAN BASIN,USA,45,0,0,3011046,29,PSL,(N/A),P-440,31.7316883,-103.4400741,ANADARKO E&P ONSHORE LLC,123398728
42301313780000,"IMPETRO OPERATING, LLC",SHAMMO C24-4,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,H,10/1/2007,7/1/2017,338309,872,57257,205625,344,0,35,,,6574,4339,0,124861,20810,82409,110,173538,29033,174,114536,627,220275,37340,224,144727,852,293428,49757,182592,299,0,876,876100,146,,1189,610,1,4494,2306,6/6/2010,30,0,,,387970,,0,0,26283,2,113,6,4381,2,26,2,14958,16187,0.59,40,10/28/2007,1,1,104,ANADARKO GATHERING COMPANY LLC,"GIBSON ENERGY MARKETING, LLC",234717,6/12/2007,17400,,1229,HALEY,TX,08,PERMIAN BASIN,USA,4,0,0,3011401,C24,PSL,(N/A),P-440,31.9912766,-103.3296664,IMPETRO OPERATING LLC,123398729
42301313650000,"ANADARKO E&P ONSHORE, LLC",BLACKTIP JOHNSON GAS UNIT 1-44,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/2007,7/1/2017,3563737,380,594336,24099,3566,4,1020,0,67,256224,1988,109,1548596,258208,12016,141,1812242,302181,1813,14061,229,2040993,340395,2042,15873,330,2188545,365088,17940,2191,1,15109,15113067,2519,,22046,72,20,637606,2086,10/3/2016,2214,0,22663600,93086750,9378260,0.011,0,0,453272,2,67,1,75565,,453,,15132,17114,0.57,40,10/11/2007,1,1,82,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,235273,5/5/2007,17659,0,1982,HALEY,TX,08,PERMIAN BASIN,USA,44,0,0,3011102,1,W&NW RR CO,(N/A),P-440,31.6565876,-103.4828428,ANADARKO E&P ONSHORE LLC,123957740
42301312820000,"ANADARKO E&P ONSHORE, LLC",CAMP 31 GAS UNIT,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,12/1/2007,7/1/2017,1396333,556,233278,102006,1400,1,23,0,79,65574,3676,287,737931,123276,41365,374,996193,166406,998,55841,376,1173867,196020,1176,83466,423,1376380,229820,101175,1379,3,7893,7912258,1319,,1130,47,124,4679,195,10/1/2013,896,0,2471580,1387666.667,2511390,0.721,0.4,0,244686,2,110,98,40880,,245,,14768,17578,0.59,,12/20/2007,1,1,116,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,236108,8/5/2007,18000,0,2810,HALEY,TX,08,PERMIAN BASIN,USA,31,0,0,3011194,29,PSL,(N/A),P-440,31.7499846,-103.4838068,ANADARKO E&P ONSHORE LLC,123963482
42301312910000,"ANADARKO E&P ONSHORE, LLC",APC 75-31,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,5/1/2007,7/1/2017,6955562,9254,1168514,438174,7011,7,397,0,147,121816,6526,2630,2069575,347559,110876,4177,3143497,528093,3169,168411,6301,4246498,714051,4284,228683,8348,5817569,977943,315215,5868,11,15678,15742333,2624,,10300,1683,167,173776,26149,12/10/2016,182,0,1460680,5365333.333,751630,0.186,0.7,0,470338,2,582,5,78712,,472,,15084,16424,0.57,35,5/19/2007,1,1,123,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,236089,1/6/2007,17698,0,1340,HALEY,TX,08,PERMIAN BASIN,USA,31,0,0,3011171,75,PSL,(N/A),P-440,31.8705263,-103.3679904,ANADARKO E&P ONSHORE LLC,123964254
42301313490000,"ANADARKO E&P ONSHORE, LLC",HUGHES & TALBOT 75-23,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2008,7/1/2017,2678094,6268,452617,596607,2716,3,207,0,344,415056,78576,3499,1446590,244597,273861,4713,1601443,271620,1630,303178,4857,1925171,325719,1954,393518,5920,2499472,422499,561044,2535,43,13431,13688167,2281,1,1784,258,134,45082,7092,10/4/2016,607,0,313320,668194.69,427260,1.497,3.2,0.6,415056,1,1286,2,69520,,417,,15212,17170,0.58,,3/1/2008,1,1,112,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",238870,9/17/2007,17680,0,1958,HALEY,TX,08,PERMIAN BASIN,USA,23,0,0,301394,75,PSL,(N/A),P-440,31.8897179,-103.3661044,ANADARKO E&P ONSHORE LLC,124222945
42301313460000,RD SHELL,UNIVERSITY 20-3,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,12/1/2007,7/1/2017,935493,2075,157990,112572,948,1,56,0,200,54563,1671,603,269893,45585,8268,603,397766,66897,401,12185,616,521062,87460,525,20978,1112,776462,130522,73393,783,3,2619,2638387,440,1,4019,990,296,53721,13234,11/21/2010,1600,0,795860,16969000,450840,0.059,1.3,0.2,81178,2,578,87,13632,,82,,15322,16902,0.58,40,12/15/2007,1,1,114,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",238797,7/15/2007,17550,0,1580,HALEY,TX,08,PERMIAN BASIN,USA,3,0,0,301U28,20,UL,(N/A),P-440,31.7462234,-103.3313218,SHELL WESTERN E&P,124222946
42301313820000,RD SHELL,UNIVERSITY 19-23,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2008,7/1/2017,1271927,293,212281,15517,1274,1,132,0,,69131,230,70,287839,48043,959,70,436988,72901,437,1455,70,647115,107923,648,2511,70,999280,166617,10491,1000,0,2158,2159500,360,,3255,50,164,57737,887,12/9/2014,89,109,10791500,8025500,4341050,0.125,0.1,0,69131,1,164,99,11522,1,69,1,15472,17540,1.03,,3/14/2008,1,1,113,WILLIAMS MLP OPERATING LLC,(N/A),238895,11/12/2007,17900,0,2068,HALEY,TX,08,PERMIAN BASIN,USA,23,0,0,301U23,19,UL,(N/A),P-440,31.6670903,-103.3980719,SHELL WESTERN E&P,124222949
42301313710000,RD SHELL,"MCKNIGHT, TOM 9",1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,11/1/2007,6/1/2017,456376,140,76203,76617,457,0,76,,,11,1,0,50211,8369,3050,20,126609,21122,127,7689,56,199237,33262,200,16771,93,326473,54505,43728,327,0,1035,1034742,172,,1732,438,,17045,4315,11/2/2011,700,0,,,3259830,,0,0,32077,2,43,52,5346,2,32,2,14422,15968,0.57,,11/30/2007,1,1,110,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",239026,7/26/2007,16709,0,1546,HALEY,TX,08,PERMIAN BASIN,USA,9,0,0,30148,54T1S,T&P RR CO,(N/A),P-440,31.9844956,-103.6597775,SHELL WESTERN E&P,124222950
